Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2024-06-14,213.71844708080008,209.87455920751867,211.05653381347656,70122700,439.04658401937843,432.6858743754039,438.4818420410156,13582000,176.04898011878856,173.15559265736175,175.780517578125,18063600
2024-06-17,217.4729460060793,211.28497823555003,215.2083282470703,93728300,446.774508213362,436.64891280244507,444.2282409667969,20790000,177.34155090633004,173.81181865264895,176.2279510498047,19618500
2024-06-18,217.15510913678148,211.56308472355843,212.84437561035156,79943300,445.9819268194956,440.7804227549636,442.2170104980469,17112500,176.3770951589655,173.10588787052086,174.09022521972656,21869900
2024-06-20,212.79472296910444,207.4410850045998,208.26547241210938,86172500,442.4052359389207,437.1938148300054,441.5829162597656,19877400,176.27767237873894,173.99081745179618,175.2933349609375,20160100
2024-06-21,210.4605668046439,205.71281440805072,206.0902557373047,241805100,446.4178422030527,442.3854610099622,445.625244140625,34187100,179.81734403821838,175.60154917641552,178.60430908203125,57759000
2024-06-24,211.2651058128792,205.19632375372012,206.73587036132812,80727000,448.5678208280709,442.2863888206815,443.5347595214844,15913700,179.85710235428542,177.6497775263464,178.19664001464844,18298000
2024-06-25,209.95402109263304,207.20270345608853,207.65960693359375,55549700,447.25008347754516,442.62320865306464,446.784423828125,16413400,183.23768166890378,178.39549464018754,182.9791717529297,23130200
2024-06-26,213.41054080672134,209.2190079939271,211.8114013671875,66213200,449.40994649209836,444.0499168986336,447.9832458496094,16507000,183.4564246712397,181.43801738044664,182.8300323486328,19839000
2024-06-27,214.28459061162127,210.91746067332394,212.65565490722656,49772700,451.9562093572158,447.5968295279366,448.6668701171875,14806300,184.98766337259178,182.9692558226232,184.351318359375,18848900
2024-06-28,214.61235731022026,208.88127860134253,209.19911193847656,82542700,451.17350253784576,442.2863603157035,442.8213806152344,28362300,184.07290404421764,180.92100671054675,181.1099090576172,29156600
2024-07-01,216.0426482623776,210.4903626519942,215.28778076171875,60402900,453.1450891922846,441.5432675183624,452.5110168457031,17662800,182.8300468722603,180.2647768963167,181.94512939453125,16006100
2024-07-02,218.89330089441245,213.6489214774443,218.78404235839844,58046200,455.3446095932429,448.92445663899935,455.0374755859375,13979800,184.51038372241194,180.52327152009687,184.18226623535156,17372500
2024-07-03,220.0553741455078,217.55237042000067,220.0553741455078,37369800,456.76133199062406,453.6503533601547,456.5136413574219,9932800,185.027419540138,182.94935711411654,184.75897216796875,10242100
2024-07-05,224.92233836715073,220.15471670620812,224.81307983398438,60412400,464.0236777303131,454.7303195449201,463.240966796875,16000300,189.77018290215648,184.7390781179793,189.5116729736328,20967500
2024-07-08,226.31290797690275,221.7439339584199,226.28311157226562,59085900,463.3797017370924,460.1696102030399,461.93316650390625,12962300,189.08412781251326,186.70777531519326,187.9506378173828,21035900
2024-07-09,227.85242731023644,224.84286935479298,227.1372833251953,48076100,463.0130626647768,453.76926110791277,455.2950439453125,17207200,190.26735524808433,187.64242997570327,187.90093994140625,15121400
2024-07-10,231.50762613234983,227.70346178953022,231.40829467773438,62627700,462.1511364069266,454.6213342335764,461.9430847167969,18196100,190.65510095160317,187.9506310307602,190.08834838867188,15952500
2024-07-11,230.82226580227746,224.2469300453064,226.0347900390625,64710600,460.4866605260143,447.37885985942484,450.4997863769531,23111200,189.77020972388777,184.023214140511,184.5104217529297,25625800
2024-07-12,231.07058040656065,227.13728840093884,228.9847412109375,53046500,452.1443919655522,446.4871461564221,449.3603515625,16324300,186.04158941059126,183.43655464890261,184.01324462890625,22898400
2024-07-15,235.62962070976812,231.5175501306247,232.81871032714844,62631300,453.03616716967895,447.26000362922343,449.7666320800781,14429400,187.16516268876106,183.8641124718461,185.4649200439453,16474000
2024-07-16,234.67611608181264,230.76269307600518,233.23590087890625,43234300,450.10348983727977,442.5340784087055,445.3676452636719,17175700,187.60261121941616,182.3229342731027,182.8697967529297,18290700
2024-07-17,229.89856501704188,225.11107372236052,227.33596801757812,57345900,440.7407659095282,435.12312844393387,439.42303466796875,21778000,182.5019263017259,178.8727588226684,179.9863739013672,20734100
2024-07-18,228.88542732552744,220.7705449165008,222.6676483154297,66034600,440.5425867682437,430.38727005541875,436.3021240234375,20794800,181.4579324491382,175.46236471674348,176.67539978027344,25315700
2024-07-19,225.2699757257536,221.7737179376491,222.79676818847656,49151500,437.06506829851725,428.00948278389916,433.072265625,20940400,179.2605412872754,176.11859635003367,176.64556884765625,18881900
2024-07-22,226.24336434241772,221.58500128681854,222.4491424560547,48201800,440.493088848888,434.8556468413205,438.8484191894531,15808800,181.6567620385204,179.20086476715244,180.6326446533203,24100300
2024-07-23,225.40903804109774,221.17776681088287,223.49205017089844,39960300,444.2481228006191,439.0069794011093,440.7408142089844,13107100,182.5615834257329,180.50339588934585,180.75196838378906,36352700
2024-07-24,223.2834521739261,215.66519752054205,217.065673828125,61777600,437.4019218843712,423.64021365061654,424.9381103515625,26805800,175.18395707272086,170.8389146389314,171.644287109375,49585200
2024-07-25,219.36014584277987,213.1721626831937,216.02281188964844,51391200,425.8297836093588,413.65333216081086,414.53509521484375,29943800,172.42976906222302,166.2353466432372,166.3248291015625,44852000
2024-07-26,218.0093012590926,214.55276681781487,216.4896240234375,41601300,424.9579215661057,413.41551271082733,421.34161376953125,23583800,167.1301896118219,163.12320243356427,166.04641723632812,41336900
2024-07-29,217.82057739339885,214.2945231128628,216.76773071289062,36311800,428.15806348242296,420.77690004799786,422.78814697265625,15125800,169.45683612568504,167.03078128837655,168.56198120117188,20293800
2024-07-30,218.84365199158069,214.66204605269346,217.323974609375,41643800,425.0866855808969,413.5046682551027,419.0133361816406,32687600,170.25227726580664,167.47821476290122,169.31764221191406,18959700
2024-07-31,222.31008478832948,219.14160257039833,220.58181762695312,50036300,417.8839046232563,408.4022980048962,414.485595703125,42891400,173.25504919256238,169.03925372458608,170.56051635742188,25729100
2024-08-01,222.96562598955987,215.5559605569344,216.8869171142578,62501000,423.51135657872203,409.2741033906672,413.2569580078125,30296400,173.0561805386624,167.91570297002085,169.7849578857422,24531400
2024-08-02,224.07809897050203,216.24132584869807,218.37681579589844,105568600,411.1665191178448,400.60498514306653,404.7166442871094,29437900,167.54780140914312,163.729731473792,165.7083740234375,29130100
2024-08-05,212.0597211288106,194.67777677399005,207.85826110839844,119548600,397.3354847916009,382.0182715597293,391.4998779296875,40709200,163.49109791672467,154.04534288788773,158.34068298339844,53630700
2024-08-06,208.5733911865651,199.7135682482994,205.83200073242188,69660500,401.92272047285906,394.8189385631437,395.9186706542969,24946500,159.65314928592488,155.51689933013026,157.3861541748047,49004600
2024-08-07,212.19876304064402,204.99767225034321,208.404541015625,63516400,406.2918892673847,393.7983881459455,394.74951171875,20650900,162.0493647327587,157.56512271570298,158.03244018554688,25138600
2024-08-08,212.75499762550604,207.42122864939222,211.87100219726562,47161100,402.1108847615145,396.24558724095715,398.9701843261719,20203000,162.75533771588556,159.29521265364664,161.1048126220703,25578800
2024-08-09,215.317569896599,210.54002126961797,214.78121948242188,42201600,404.28065599432585,398.5441624638447,402.2694091796875,19276700,162.8547530607689,158.15176559045875,162.73544311523438,28602300
2024-08-12,218.28152162650582,214.39341520959198,216.31260681152344,38028100,404.98415381866863,400.50588725302117,403.0521545410156,16762900,163.95839367928275,160.91586910111624,161.36329650878906,15895300
2024-08-13,220.64818728863202,217.7843004144017,220.0316619873047,44155300,411.1169577013194,405.7866500141935,410.1856384277344,19414300,163.78936305875365,162.03941838117134,163.22262573242188,18551700
2024-08-14,221.78183806687042,218.4704721927748,220.4791717529297,41960600,413.86141005186755,408.6401013336294,413.00933837890625,18267000,162.28801727613745,156.8094847615611,159.45428466796875,40591100
2024-08-15,224.0888356302054,221.51331902381992,223.4623565673828,46414000,417.9720602254848,414.5477862717882,417.8926696777344,20752100,160.71702221708418,158.69861489126848,160.37896728515625,31524300
2024-08-16,225.56056092969672,222.39834972442236,224.78492736816406,44340200,418.20032404609645,414.19042017435385,415.3517150878906,22775600,164.1174795540834,160.20992774168093,162.02947998046875,24208600
2024-08-19,224.72527040192085,221.791767703572,224.62582397460938,40687800,418.60727787010427,413.3566884761521,418.388916015625,15234000,165.73819754258415,163.32206502598987,165.7183074951172,22416200
2024-08-20,225.89866536829538,224.18828995199718,225.2423553466797,30299000,422.6866508922164,418.4981256850532,421.6345520019531,16387600,167.67707297668008,165.8674729797842,166.22540283203125,18341500
2024-08-21,226.70412456960102,223.7905293550798,225.13296508789062,34765500,423.22263097030424,418.57751173597626,420.9794921875,16067300,165.8972898617058,163.7297298078101,164.9029998779297,22902000
2024-08-22,227.06211276120644,222.6469583809866,223.2734375,43695300,423.60975624910697,411.5204932561933,412.4534912109375,19361900,166.63303702086546,162.3774775565528,162.86468505859375,22493300
2024-08-23,226.9427619959577,223.07453308995716,225.5704803466797,38677300,416.13583025134443,409.0192452654988,413.6842346191406,18493800,165.23110110715456,162.89452876403584,164.67430114746094,13955700
2024-08-26,226.00804628168004,222.6370187250734,225.90859985351562,30602200,414.17061105594456,408.274870910172,410.4088439941406,13152800,166.59327450173777,163.52092237549783,165.21121215820312,14190400
2024-08-27,227.56927874043384,223.63143365567382,226.7538604736328,35934600,411.27233984867695,407.19298047026894,410.7562255859375,13492900,165.48961448654234,163.52092471948473,163.73965454101562,11821900
2024-08-28,228.57359288043327,224.41697829182954,225.2224578857422,38052200,411.9076124558987,404.2749123464537,407.5404052734375,14882700,164.6544330475145,160.60766539190482,161.92013549804688,16407400
2024-08-29,231.61647047641185,227.59908685526068,228.5039825439453,51906300,418.90507669309693,407.54041469455717,410.0416259765625,17045200,165.0223091315335,159.33496923436493,160.85623168945312,19699800
2024-08-30,229.11057321557684,226.2069166530855,227.71841430664062,52990800,414.37901443017955,409.05896964037805,414.0316467285156,24308300,162.72551303705623,160.76676042707592,162.44711303710938,22123800
2024-09-03,227.71841483123856,219.9322331496077,221.52328491210938,50190600,416.7512462836699,403.99699269665393,406.3890380859375,20313600,160.9258547151699,155.58650669543206,156.46148681640625,38945300
2024-09-04,220.53880162102288,216.26286364094776,219.614013671875,43840200,408.1756176150405,401.356814564364,405.8530578613281,15135800,158.09211373684093,155.06947874092558,155.55667114257812,19353800
2024-09-05,224.2181094473344,220.28027986462445,221.13546752929688,36615400,410.0217264889614,403.10366332769695,405.3468322753906,14195500,158.53955093528634,155.08936312842334,156.34217834472656,18688700
2024-09-06,223.9794909727234,218.54010161402243,219.584228515625,48423000,407.5899853655918,397.813377784307,398.7066955566406,19609500,156.92877428174015,149.69034513675084,150.0582275390625,37912100
2024-09-09,220.03167667908036,215.49719894103853,219.67369079589844,67180000,405.6048756938726,399.15331144234347,402.69671630859375,15295100,152.7264627958575,146.57360452316883,148.05706787109375,39260500
2024-09-10,220.2405018848782,215.517084853391,218.878173828125,51591000,413.2276585385216,404.6619913629379,411.1135559082031,19594300,150.60581925736298,147.6886761823768,148.0072784423828,31118800
2024-09-11,221.84149617822106,216.6706004766808,221.41390991210938,44587100,420.83059814465895,406.527971667463,419.8876953125,19266900,150.83481089337806,146.87229008202618,150.49630737304688,29607700
2024-09-12,222.29891847364556,218.5897974500539,221.52328491210938,37455600,424.18541433930886,416.62220020874884,423.81817626953125,17395700,154.14025256310887,151.97976682488095,154.0108184814453,29621500
2024-09-13,222.78616606005667,220.66809680320824,221.25479125976562,36766600,428.61215900524985,422.2896305914577,427.38140869140625,15874600,157.68463566430012,154.5285554084844,156.7686767578125,29591200
2024-09-16,216.00434741371936,212.72281255665072,215.10939025878906,59357400,430.29953807017074,425.02910810442387,428.1258544921875,13834700,157.555180781803,155.91243141908913,157.3660125732422,18379800
2024-09-17,215.6861214463737,213.2995590231644,215.5767364501953,45519300,438.5575267353336,429.0488958810436,431.9074401855469,18874200,159.84507860249886,157.68460821141127,158.6204833984375,20715600
2024-09-18,221.46362499015893,216.322545198334,219.45492553710938,59894900,432.78089656665435,427.20277916114134,427.59979248046875,18898000,159.79531032602117,157.9036585234899,159.10833740234375,23677300
2024-09-19,228.53383738270648,223.37288038958053,227.58914184570312,66781300,438.21014026162374,433.64441133789575,435.42108154296875,21706600,163.07084994877528,160.631610061734,161.4281005859375,26587700
2024-09-20,231.78551472560144,226.34612621296694,226.92288208007812,318679900,435.966968827051,430.98438654289276,432.02655029296875,55167100,163.01111932448998,161.34845348503907,162.87173461914062,40896400
