Price,High,Low,Close,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,
2025-01-07,200.34684110917007,193.96764429186354,194.85475158691406,26487200
2025-01-08,195.6521403419425,191.7548576174653,193.3197479248047,24864800
2025-01-10,195.88139205518456,189.69156540477465,191.4159393310547,26665200
2025-01-13,190.55872796393814,186.75114946876002,190.3892822265625,21823700
2025-01-14,191.35612350397113,187.69805162927054,189.04367065429688,17174900
2025-01-15,195.72190087885951,191.23652426846428,194.91453552246094,21776000
2025-01-16,194.84476749712078,192.18344570554987,192.2831268310547,17815400
2025-01-17,196.58906629276984,193.1203793506233,195.36306762695312,27735100
2025-01-21,201.63262976778796,197.22699486763423,197.4064178466797,29971300
2025-01-22,199.82851627036754,196.88810562725033,197.72537231445312,26200600
2025-01-23,199.64912306411188,194.56568956099102,197.33665466308594,26951400
2025-01-24,200.24714745985025,197.35657740975262,199.5594024658203,23877500
2025-01-27,196.24022309921364,190.11019902992624,191.1866912841797,41728900
2025-01-28,194.84476727172617,190.06036222791346,194.6653594970703,24157900
2025-01-29,196.15049906796548,192.80141720875304,194.77499389648438,18218300
2025-01-30,200.74553115150178,197.0276562944523,200.21725463867188,24354700
2025-01-31,204.81225687597484,201.1442229024234,203.3570098876953,32001100
2025-02-03,203.08788015886492,199.44974753049775,200.57606506347656,27838300
2025-02-04,206.37718683120792,202.15095938406645,205.70936584472656,43856400
2025-02-05,192.12363566704624,187.41897265861886,190.708251953125,70373900
2025-02-06,191.4757616843978,188.1067403992826,190.97738647460938,29297400
2025-02-07,190.5587196584731,182.6445348609554,184.73770141601562,49315000
2025-02-10,187.58841808469597,185.2560258505473,185.86404418945312,23105600
2025-02-11,186.33251945346055,183.68115977846736,184.71778869628906,21239500
2025-02-12,184.50846173776452,181.23912173844323,183.01333618164062,22072600
2025-02-13,185.67465491496642,182.54485940859573,185.5351104736328,21402500
2025-02-14,185.79426312591357,183.7210357377169,184.62806701660156,20448400
2025-02-18,185.35572224471403,181.14943408652655,183.17283630371094,29916700
2025-02-19,184.85733850337527,182.99340488662492,184.66795349121094,19549400
2025-02-20,184.7078136523139,182.12623377404523,183.9602508544922,20441500
2025-02-21,184.73772231465065,178.49807005531437,179.07618713378906,35199200
2025-02-24,182.52494579417478,178.3086954585161,178.6675262451172,29854200
2025-02-25,178.15917908775072,174.12233676466118,174.84996032714844,41913400
2025-02-26,175.50780571224857,171.0224290795126,172.16868591308594,35431300
2025-02-27,173.99274319952536,167.3942605774098,167.9524383544922,39991000
2025-02-28,170.05558350433006,166.22806568264113,169.72665405273438,48130600
2025-03-03,172.80660270971413,165.3907776981119,166.46726989746094,40770500
2025-03-04,172.7268563813862,165.2612062132619,170.36456298828125,45388000
2025-03-05,173.21528852342593,168.51062527668861,172.457763671875,30954900
2025-03-06,174.24194511914502,169.9459530788933,171.78994750976562,28302000
2025-03-07,174.40140690524717,169.7166833840427,173.29501342773438,27385800
2025-03-10,168.10596109578225,163.34598174937858,165.52139282226562,43604000
2025-03-11,166.39954739419704,161.03084947828359,163.6952362060547,39587400
2025-03-12,167.2876892617743,163.18632617734653,166.75880432128906,28372400
2025-03-13,165.7808506225565,161.76929516473905,162.4179229736328,31756200
2025-03-14,166.14009496437765,162.10857726863358,165.14219665527344,31995900
2025-03-17,165.95050288703504,163.326025286982,163.94471740722656,31184300
2025-03-18,163.9048145767925,156.39064073396676,160.33233642578125,42074800
2025-03-19,165.52139724714462,160.66163707283374,163.54556274414062,34275600
2025-03-20,164.5434591319573,160.62172590598882,162.45785522460938,28138500
2025-03-21,163.89482981108262,160.55186426165298,163.64535522460938,36625800
2025-03-24,167.96626051519195,164.79293578885944,167.3275909423828,30879100
2025-03-25,170.27141354347242,167.96627061240434,170.20155334472656,24174400
2025-03-26,169.25354492463828,164.49356538620054,164.71310424804688,28901600
2025-03-27,165.0723420135672,161.6595315089187,161.89903259277344,24508300
2025-03-28,161.47990946590778,153.3071199905367,154.00564575195312,48669300
2025-03-31,155.2131048785596,150.34337121509955,154.31500244140625,54603500
2025-04-01,157.76774810671006,153.29715217046743,156.7399139404297,30672900
2025-04-02,158.07707673307476,154.37486726125917,156.70994567871094,25041700
2025-04-03,152.4588967636163,150.07392050283045,150.40322875976562,46883400
2025-04-04,150.75251155896433,145.0744674917677,145.29400634765625,62259500
2025-04-07,152.5287756510523,140.2346601251265,146.44158935546875,76794100
2025-04-08,151.92005142460044,142.72940085243894,144.39588928222656,52200200
2025-04-09,159.21469586163823,143.60756519119073,158.37646484375,70406200
2025-04-10,157.38852063839548,149.6148843769422,152.4988250732422,48022000
2025-04-11,157.3386230397259,152.49882542365125,156.8097381591797,33636200
2025-04-14,161.3801116162915,157.22885110276232,158.73568725585938,30333000
2025-04-15,159.3144679755199,154.8838120227522,155.9814910888672,27551500
2025-04-16,155.56238424519245,151.1915842885331,153.0077667236328,28187400
2025-04-17,154.3549068428226,148.1879024535801,150.84231567382812,33046600
2025-04-21,148.63695834662283,145.7929571438361,147.35964965820312,26049100
2025-04-22,151.8701604317821,148.22782212376958,151.15167236328125,26971800
2025-04-23,157.19892487451833,153.48674181759014,155.0235137939453,31128800
2025-04-24,159.25459752387056,155.4625806651454,158.94525146484375,45894000
2025-04-25,165.75091195641818,160.70153382171975,161.61961364746094,56034000
2025-04-28,162.80710064682614,158.26667558851017,160.27244567871094,29745800
2025-04-29,160.4021929284458,157.1889588897359,159.8234100341797,26809000
2025-04-30,158.93527626532435,155.07339925298186,158.4662628173828,34981100
2025-05-01,161.60964165853642,158.5760372443709,160.9610137939453,30203200
2025-05-02,164.62329914267073,161.5298080330937,163.68527221679688,25715000
2025-05-05,165.04239608560687,162.3780095025418,163.86488342285156,21341800
2025-05-06,164.45365539079762,160.8512416447926,162.88694763183594,21277200
2025-05-07,164.6532299684301,147.52929039730043,151.06185913085938,127490100
2025-05-08,155.60227562678833,152.57864497617126,153.95574951171875,57498700
2025-05-09,154.7241550362692,151.880138412371,152.42898559570312,32435300
2025-05-12,158.7656379952877,155.92162152792991,158.12698364257812,44138800
2025-05-13,160.23255554287942,155.83181988552568,159.19473266601562,42382100
2025-05-14,166.64902486582008,159.27455664998826,165.02244567871094,48755900
2025-05-15,165.8606887311189,162.02874755770196,163.61541748046875,33146700
2025-05-16,168.99409119137468,165.27191939302787,165.84072875976562,42846900
2025-05-19,166.2897831099107,163.87487089127026,166.1899871826172,30426100
2025-05-20,168.1458653454169,162.55762871505934,163.63536071777344,46607700
2025-05-21,172.77612594690945,163.21625758160502,168.20574951171875,73416000
2025-05-22,176.3984886871392,170.3512273591593,170.51087951660156,74864400
2025-05-23,169.60281030274047,167.5371534089642,168.11593627929688,35211400
2025-05-27,172.80605791558804,169.6427219280191,172.53662109375,37995700
2025-05-28,174.90164475593082,171.5487057543554,171.9977569580078,34784000
2025-05-29,174.0534271359213,170.27139911620654,171.49880981445312,29317300
2025-05-30,171.84807225515158,167.08809311971586,171.37905883789062,52639900
2025-06-02,169.5129898808019,167.03820620651766,168.6747589111328,38612300
2025-06-03,168.12590341689224,164.93263186241904,165.8307342529297,45084900
2025-06-04,167.86646401479533,166.01037244863588,167.6968231201172,26900800
2025-06-05,170.57076063975376,167.23778374687686,167.8564910888672,36379100
2025-06-06,174.13327118123485,170.47098587242346,173.3149871826172,35731800
2025-06-09,176.31231302715454,174.21418342483807,175.93264770507812,28935900
2025-06-10,180.94816607880887,174.7537092641778,178.44041442871094,61766100
2025-06-11,180.20881870896204,176.59205837486806,177.1915283203125,31646800
2025-06-12,176.56209210971562,174.59385119423692,175.54299926757812,20941900
2025-06-13,176.9717245091389,172.2359546046385,174.513916015625,27663100
2025-06-16,176.78189154925582,174.49392932110277,176.61204528808594,27389200
2025-06-17,177.20151408744945,174.4239994778565,175.7927703857422,24973000
2025-06-18,176.4022256326498,173.04522747911062,173.16513061523438,28707500
2025-06-20,174.18420505107113,165.312150640077,166.4910888671875,75659900
2025-06-23,167.19046158134836,161.85523705575486,165.04238891601562,57671000
2025-06-24,168.06968824197463,165.98155942026995,166.62098693847656,40524300
2025-06-25,172.2059878377665,167.40028826627824,170.52748107910156,35479000
2025-06-26,173.53479332021178,169.78814431449064,173.38491821289062,31796700
2025-06-27,178.52032800475203,171.57654142712704,178.37046813964844,108140200
2025-06-30,181.0680572633364,174.4240054836315,176.07252502441406,63378900
2025-07-01,175.9326379218849,173.37492804100808,175.682861328125,35904500
2025-07-02,178.70016656024188,174.91356011283625,178.48036193847656,29128900
2025-07-03,179.50944215502514,176.89178830781478,179.36956787109375,21689700
2025-07-07,179.13978593904164,175.52301029591823,176.63201904296875,34175600
2025-07-08,177.7909814447806,172.6555751408571,174.20419311523438,40442500
2025-07-09,179.27966092294577,172.61562283881983,176.46217346191406,43025600
2025-07-10,178.27054693495992,174.22417822695712,177.46127319335938,29252400
2025-07-11,181.26787392679407,176.32230010231936,180.02899169921875,34282900
2025-07-14,183.5058659137902,179.5194259926096,181.3977508544922,32536600
2025-07-15,184.05538933948807,181.4377353487915,181.83737182617188,33448300
2025-07-16,184.1652886399438,181.86734081977315,182.80650329589844,33104200
2025-07-17,183.89552139280437,180.31871865434178,183.41595458984375,31992600
2025-07-18,186.25340807875182,183.54583834733725,184.89462280273438,34014500
2025-07-21,190.11994741222205,185.98364758555138,189.9301300048828,45803100
2025-07-22,191.47874216205827,187.29249900550474,191.1690216064453,44660200
2025-07-23,192.35796066638142,189.01094801184496,190.0600128173828,58681900
2025-07-24,197.7731095502254,190.8293230940032,191.99827575683594,74881700
2025-07-25,194.1563515198352,191.08908750710862,193.0073699951172,39785900
2025-07-28,193.87660084223495,190.6694625759226,192.4079132080078,38139500
2025-07-29,195.7449194968108,191.90835466905762,195.5750732421875,41389200
2025-07-30,197.42343657324804,194.51603320447785,196.35438537597656,32445400
2025-07-31,195.8148724632573,190.91924186518514,191.728515625,51329200
2025-08-01,190.65947636814528,187.65217158882444,188.96099853515625,34832200
2025-08-04,195.0955128481526,189.95010569222902,194.86570739746094,31547400
2025-08-05,197.68319994217242,193.71674617353807,194.4960479736328,31602300
2025-08-06,196.45429038129967,193.49692881868756,195.91476440429688,21562900
2025-08-07,197.36346840439734,194.15634544876863,196.34439086914062,26321800
2025-08-08,202.42894452614235,196.99380337261508,201.24000549316406,39161800
2025-08-11,201.29995560301907,198.8921207366326,200.8203887939453,25832400
2025-08-12,204.31726177746063,200.41075203769518,203.15829467773438,30397900
2025-08-13,204.3472366094903,197.33350521250262,201.779541015625,28342900
2025-08-14,204.2573113073674,201.05017311120625,202.75865173339844,25230400
2025-08-15,206.25552748751167,201.10013480886678,203.71778869628906,34931400
2025-08-18,205.08658368227987,202.30906899226142,203.3181610107422,18526600
2025-08-19,203.2582167438639,199.7813305987235,201.389892578125,24240200
2025-08-20,201.10013145192505,196.4243208994537,199.1418914794922,28955500
2025-08-21,202.29905887913935,199.25178132101763,199.57150268554688,19774600
2025-08-22,208.353645687597,201.12012497867053,205.9058380126953,42827000
2025-08-25,210.3318804204715,205.0965574752735,208.30369567871094,29928900
2025-08-26,207.66426725745978,205.5161793925774,206.95489501953125,28464100
2025-08-27,208.72331622375268,205.46621968804243,207.29458618164062,23022900
2025-08-28,212.0303655105851,206.71511204255788,211.4508819580078,32339300
2025-08-29,214.45817715575657,210.01215683893824,212.71974182128906,39728400
2025-09-02,211.4908397743193,206.01574085860813,211.16114807128906,47523000
2025-09-03,231.1033010071871,224.5891229524102,230.45388793945312,103336100
2025-09-04,232.16235200669,225.90795135774627,232.09242248535156,51684200
2025-09-05,235.54932393536487,231.69277254690593,234.79000854492188,46588900
2025-09-08,238.1300048828125,233.6699981689453,234.0399932861328,32474700
2025-09-09,240.47000122070312,233.22999572753906,239.6300048828125,38061000
2025-09-10,241.66000366210938,237.85000610351562,239.1699981689453,35141100
2025-09-11,242.25,236.25,240.3699951171875,30599300
2025-09-12,242.0800018310547,238.0,240.8000030517578,26771600
2025-09-15,252.41000366210938,244.66000366210938,251.61000061035156,58383800
2025-09-16,253.0399932861328,249.47000122070312,251.16000366210938,34109700
2025-09-17,251.60000610351562,246.27999877929688,249.52999877929688,34108000
2025-09-18,253.99000549316406,249.8000030517578,252.02999877929688,31239500
2025-09-19,256.0,251.80999755859375,254.72000122070312,55571400
2025-09-22,255.77999877929688,250.3000030517578,252.52999877929688,32290500
2025-09-23,254.36000061035156,250.47999572753906,251.66000366210938,26628000
2025-09-24,252.35000610351562,246.44000244140625,247.13999938964844,28201000
2025-09-25,246.49000549316406,240.74000549316406,245.7899932861328,31020400
2025-09-26,249.4199981689453,245.97000122070312,246.5399932861328,18503200
2025-09-29,251.14999389648438,242.77000427246094,244.0500030517578,32505800
2025-09-30,243.2899932861328,239.25,243.10000610351562,34724300
2025-10-01,246.3000030517578,238.61000061035156,244.89999389648438,31658200
2025-10-02,246.80999755859375,242.3000030517578,245.69000244140625,25483300
2025-10-03,246.3000030517578,241.66000366210938,245.35000610351562,30249600
2025-10-06,251.32000732421875,244.5800018310547,250.42999267578125,28894700
2025-10-07,250.44000244140625,245.52000427246094,245.75999450683594,23181300
2025-10-08,246.00999450683594,243.82000732421875,244.6199951171875,21307100
2025-10-09,244.75999450683594,239.14999389648438,241.52999877929688,27892100
2025-10-10,244.08999633789062,235.83999633789062,236.57000732421875,33180300
2025-10-13,244.5,239.7100067138672,244.14999389648438,24995000
2025-10-14,247.1199951171875,240.50999450683594,245.4499969482422,22111600
2025-10-15,252.11000061035156,245.99000549316406,251.02999877929688,27007700
2025-10-16,256.9599914550781,250.10000610351562,251.4600067138672,27997200
