Price,High,Low,Close,Volume
2024-01-29,152.72663563055315,150.39272661279912,152.45848083496094,27784300
2024-01-30,152.56772397377597,150.15437633934806,150.4225311279297,36331800
2024-01-31,143.0136300951665,138.91191488265414,139.14035034179688,71910000
2024-02-01,142.08004855541006,139.82559362212137,140.1930694580078,40466500
2024-02-02,141.64305517539495,135.5649817233193,141.4047088623047,62499600
2024-02-05,144.4735479676609,141.80197174238813,142.69580078125,38505400
2024-02-06,144.3642939230755,142.2091601025006,143.11293029785156,29128200
2024-02-07,144.62251413002522,142.94408801989272,144.54306030273438,25208900
2024-02-08,145.32767425453704,144.10610372088362,144.91055297851562,22563800
2024-02-09,148.4163586012769,145.17867946239727,147.9793701171875,26829500
2024-02-12,148.31702358925634,146.36051679478177,146.51942443847656,21564100
2024-02-13,145.6653315141202,142.70574829340842,144.14581298828125,27837700
2024-02-14,145.5163517320503,143.10298919446083,144.94032287597656,22704200
2024-02-15,142.53693118494525,139.49789377934877,141.7920684814453,37590700
2024-02-16,142.20917370588808,139.18006268978624,139.55746459960938,31468900
2024-02-20,141.1067663236611,138.5345112327269,140.15333557128906,25144700
2024-02-21,141.7125877687313,139.71634640315906,141.57354736328125,23223300
2024-02-22,144.00678242548355,141.82185496436466,143.10301208496094,27191900
2024-02-23,143.68896166282684,142.44752393009878,142.97390747070312,19493800
2024-02-26,141.46432235767185,136.44891062377383,136.627685546875,53641800
2024-02-27,138.29615637950963,136.1509484496325,137.92869567871094,33099200
2024-02-28,137.06464040474236,134.48245922676676,135.44581604003906,37328600
2024-02-29,137.90883543358922,135.46567930816036,137.51158142089844,42133000
2024-03-01,137.9187682211517,135.98212829465342,136.20062255859375,31151100
2024-03-04,134.73075899682425,131.0064457681699,132.43658447265625,55999400
2024-03-05,132.32734866075268,129.7749451690699,131.76124572753906,40194800
2024-03-06,132.6649989142327,129.95370324672783,130.4999237060547,35318600
2024-03-07,134.01568007704142,130.70848834758843,133.4595184326172,37738200
2024-03-08,137.1441028229162,133.08212227990484,134.4824676513672,39370400
2024-03-11,138.1472178662724,135.19756015458088,136.7270050048828,32437800
2024-03-12,138.4252617016085,136.09135297378896,137.55128479003906,27563400
2024-03-13,140.1235567749136,138.0379504669147,138.83245849609375,23347200
2024-03-14,142.60641533113196,139.49786590784714,142.11978149414062,42753400
2024-03-15,142.1992522542093,139.07083488028408,140.21295166015625,49475400
2024-03-18,151.10779377020597,146.16191011880434,146.6684112548828,69273700
2024-03-19,147.77081182403458,145.07938326416507,146.0228729248047,24070400
2024-03-20,147.84036460121592,145.73489066736724,147.72119140625,21311500
2024-03-21,149.33998911224745,145.89375674311398,146.58897399902344,24755600
2024-03-22,150.54169280238673,147.959496500819,149.73724365234375,29211800
2024-03-25,149.3499273505425,146.8074653411052,149.04205322265625,19229300
2024-03-26,151.21704464082924,148.9526633875218,149.637939453125,22149100
2024-03-27,150.60129299369396,147.88005603945206,149.83656311035156,22879200
2024-03-28,150.39272376928287,149.14136000396124,149.89614868164062,24485400
2024-04-01,154.67322958583603,149.57836381577835,154.42494201660156,31730800
2024-04-02,153.64032215037406,151.1077862868628,153.50128173828125,24586000
2024-04-03,154.01773335108788,151.6838243418592,153.85882568359375,24705000
2024-04-04,153.7098480658943,149.41943228041532,149.49888610839844,34724700
2024-04-05,152.36909488318793,148.57526917325976,151.4553985595703,23459200
2024-04-08,154.20642788470977,151.56464485123763,153.789306640625,20702000
2024-04-09,157.47390986047319,154.1269981835976,155.52734375,31079500
2024-04-10,155.5372468745642,153.6204591891085,155.07046508789062,22838600
2024-04-11,158.58622437276043,155.38829451519794,158.31808471679688,27166400
2024-04-12,159.12251594365648,156.06361170739086,156.64956665039062,25353700
2024-04-15,158.1492271341313,153.53107008373672,153.79922485351562,27136500
2024-04-16,154.5838143933326,152.3790198535887,153.34237670898438,20779500
2024-04-17,156.0040167948363,153.52114158831216,154.40504455566406,21763100
2024-04-18,155.86498270934086,153.56086715021243,154.94134521484375,19883000
2024-04-19,155.288970647292,151.2567831361415,153.03451538085938,32615600
2024-04-22,156.56020336638682,153.00472368551868,155.2095184326172,26446200
2024-04-23,157.8810924240559,155.2095158950794,157.1759490966797,21151600
2024-04-24,158.47698179082704,156.093412261841,158.0399932861328,22779100
2024-04-25,155.4180760423038,149.8365617646382,154.93142700195312,57109700
2024-04-26,173.51324421825365,168.48789245824855,170.7721405029297,64665300
2024-04-29,168.38862167278765,164.07835338468118,165.01190185546875,45610000
2024-04-30,166.94854402823327,161.48621827680026,161.66497802734375,33562900
2024-05-01,165.97525884524785,161.9728646968349,162.7375946044922,33493200
2024-05-02,165.5879306011689,162.76738763615438,165.4786834716797,24294500
2024-05-03,166.8095059662969,161.93313508971997,166.0944366455078,34662400
2024-05-06,166.98826670166156,164.89271926535207,166.94854736328125,21871300
2024-05-07,170.5834817636119,167.23657026500135,170.0769805908203,28039700
2024-05-08,168.98448702093918,167.58415686761862,168.2197723388672,19569100
2024-05-09,169.5208022541753,167.02798566826758,168.79580688476562,15346700
2024-05-10,168.6865739025671,165.05164039626032,167.49478149414062,29799900
2024-05-13,168.12045520894833,162.87662365956714,167.98141479492188,31327600
2024-05-14,170.0769574991566,167.64374274389093,169.17318725585938,25127100
2024-05-15,171.46736377620064,169.3420231054926,171.3283233642578,26948400
2024-05-16,173.920456302831,171.50710861685377,172.9868927001953,27867900
2024-05-17,175.0625873717897,172.50025807570452,174.85401916503906,24479300
2024-05-20,177.54543296023252,174.87385698714223,175.70809936523438,22554400
2024-05-21,176.92970784866182,174.60573994176147,176.63177490234375,16989400
2024-05-22,175.93654393206373,174.00984536056046,175.1718292236328,17880000
2024-05-23,177.02900857965074,171.7653099220249,172.3612060546875,21024900
2024-05-24,174.56600722798484,172.46051859158212,173.79135131835938,16579400
2024-05-28,176.0557318461207,173.1755873101766,175.19168090820312,20572200
2024-05-29,175.62866240818713,173.52318901724615,174.69509887695312,23388700
2024-05-30,174.01977367898226,170.6132607219414,170.9310760498047,22931500
2024-05-31,171.87456682456684,168.2793680411912,171.3184051513672,37638900
2024-06-03,173.33451061963038,169.9875991516087,171.98382568359375,27459100
2024-06-04,172.6591500751279,170.71256922107634,172.59954833984375,26879600
2024-06-05,175.43996202192773,172.73859249264606,174.20846557617188,22068500
2024-06-06,175.93656098436625,174.54615669403083,175.51943969726562,23251000
2024-06-07,176.65159911291653,173.10606122293635,173.2649688720703,19661400
2024-06-10,176.0489940505707,171.77354379577315,174.0106964111328,23726700
2024-06-11,175.83022570889565,172.77776354554194,175.61148071289062,21540600
2024-06-12,179.3798763673248,175.10442600345212,176.7748260498047,27864700
2024-06-13,175.7308157979112,173.8814358359176,174.1598358154297,20913300
2024-06-14,176.04899540088178,173.1556076882918,175.78053283691406,18063600
2024-06-17,177.34156626154072,173.81183370223593,176.22796630859375,19618500
2024-06-18,176.3770951589655,173.10588787052086,174.09022521972656,21869900
2024-06-20,176.27767237873894,173.99081745179618,175.2933349609375,20160100
2024-06-21,179.81735940064124,175.60156417866833,178.6043243408203,57759000
2024-06-24,179.85711775525812,177.64979273830824,178.1966552734375,18298000
2024-06-25,183.23769694925022,178.39550951673985,182.97918701171875,23130200
2024-06-26,183.45643998230676,181.4380325230597,182.83004760742188,19839000
2024-06-27,184.98764806113232,182.9692406782277,184.35130310058594,18848900
2024-06-28,184.07290404421764,180.92100671054675,181.1099090576172,29156600
2024-07-01,182.8300468722603,180.2647768963167,181.94512939453125,16006100
2024-07-02,184.51038372241194,180.52327152009687,184.18226623535156,17372500
2024-07-03,185.027419540138,182.94935711411654,184.75897216796875,10242100
2024-07-05,189.77018290215648,184.7390781179793,189.5116729736328,20967500
2024-07-08,189.0841124617017,186.7077601573061,187.95062255859375,21035900
2024-07-09,190.26733979712682,187.64241473790693,187.9009246826172,15121400
2024-07-10,190.6550856473197,187.9506159435702,190.0883331298828,15952500
2024-07-11,189.77017833635344,184.02318370351583,184.51039123535156,25625800
2024-07-12,186.0416048375752,183.43656985987124,184.0132598876953,22898400
2024-07-15,187.16514729008762,183.86409734476058,185.46490478515625,16474000
2024-07-16,187.6026268731147,182.32294948626117,182.86981201171875,18290700
2024-07-17,182.5019417737771,178.87277398704802,179.98638916015625,20734100
2024-07-18,181.45791677729983,175.4623495627197,176.67538452148438,25315700
2024-07-19,179.2605258026029,176.11858113676493,176.6455535888672,18881900
2024-07-22,181.65677738382092,179.20087990499312,180.63265991210938,24100300
2024-07-23,182.5615834257329,180.50339588934585,180.75196838378906,36352700
2024-07-24,175.18394149926314,170.83889945173814,171.64427185058594,49585200
2024-07-25,172.42976906222302,166.2353466432372,166.3248291015625,44852000
2024-07-26,167.1302049702039,163.12321742372532,166.0464324951172,41336900
2024-07-29,169.45682078589076,167.03076616819678,168.5619659423828,20293800
2024-07-30,170.25227726580664,167.47821476290122,169.31764221191406,18959700
2024-07-31,173.25503369271337,169.03923860189312,170.5605010986328,25729100
2024-08-01,173.0561649858844,167.9156878792241,169.78494262695312,24531400
2024-08-02,167.54780140914312,163.729731473792,165.7083740234375,29130100
2024-08-05,163.49109791672467,154.04534288788773,158.34068298339844,53630700
2024-08-06,159.65314928592488,155.51689933013026,157.3861541748047,49004600
2024-08-07,162.0493647327587,157.56512271570298,158.03244018554688,25138600
2024-08-08,162.7553223007696,159.295197566251,161.10479736328125,25578800
2024-08-09,162.8547530607689,158.15176559045875,162.73544311523438,28602300
2024-08-12,163.95840918346863,160.9158843175958,161.36331176757812,15895300
2024-08-13,163.7893936822941,162.0394486775263,163.22265625,18551700
2024-08-14,162.2880017461777,156.80946975586303,159.4542694091797,40591100
2024-08-15,160.71702221708418,158.69861489126848,160.37896728515625,31524300
2024-08-16,164.11749500950546,160.20994282911744,162.0294952392578,24208600
2024-08-19,165.73819754258415,163.32206502598987,165.7183074951172,22416200
2024-08-20,167.67707297668008,165.8674729797842,166.22540283203125,18341500
2024-08-21,165.8972898617058,163.7297298078101,164.9029998779297,22902000
2024-08-22,166.63305263271135,162.3774927696954,162.8647003173828,22493300
2024-08-23,165.23110110715456,162.89452876403584,164.67430114746094,13955700
2024-08-26,166.59328988817313,163.52093747817295,165.2112274169922,14190400
2024-08-27,165.489629908409,163.5209399578905,163.7396697998047,11821900
2024-08-28,164.65441753105478,160.6076502567984,161.9201202392578,16407400
2024-08-29,165.02229347755116,159.3349541198825,160.85621643066406,19699800
2024-08-30,162.72549775211684,160.76674532612375,162.4470977783203,22123800
2024-09-03,160.9258390209967,155.5864915219748,156.4614715576172,38945300
2024-09-04,158.09209822934648,155.06946352992597,155.55665588378906,19353800
2024-09-05,158.5395354620366,155.08934799190737,156.3421630859375,18688700
2024-09-06,156.92879023916618,149.69036035813147,150.05824279785156,37912100
2024-09-09,152.72647853587526,146.57361962907186,148.0570831298828,39260500
2024-09-10,150.60585031073347,147.68870663426245,148.00730895996094,31118800
2024-09-11,150.83482618648793,146.8723049733769,150.49632263183594,29607700
2024-09-12,154.14025256310887,151.97976682488095,154.0108184814453,29621500
2024-09-13,157.6846203163579,154.5285403677334,156.76866149902344,29591200
2024-09-16,157.55516550467146,155.91241630124466,157.36599731445312,18379800
2024-09-17,159.8450939790901,157.68462338017213,158.62049865722656,20715600
2024-09-18,159.7952950013501,157.9036433802318,159.1083221435547,23677300
2024-09-19,163.07084994877528,160.631610061734,161.4281005859375,26587700
2024-09-20,163.01111932448998,161.34845348503907,162.87173461914062,40896400
2024-09-23,164.7634066817542,160.9601714446055,161.13938903808594,24150900
2024-09-24,162.5033629705114,159.98447247380625,161.5774383544922,23332100
2024-09-25,162.09515653085376,160.59179187501798,160.7809600830078,18869200
2024-09-26,163.35958160947462,161.56748176702274,162.0155029296875,20319300
2024-09-27,164.97246466107853,161.91595188587257,163.2301483154297,21101300
2024-09-30,165.42048155404993,162.54317124235408,165.12181091308594,20413900
2024-10-01,168.41727581616183,163.85738331840562,166.25680541992188,28338100
2024-10-02,166.78449014447432,164.00673142434744,165.13177490234375,17760200
2024-10-03,165.90834901528822,163.2002902448892,165.13177490234375,15073100
2024-10-04,167.491368768802,164.75344285896497,166.32650756835938,19047400
2024-10-07,167.74025561009242,162.0354184047515,162.264404296875,22463100
2024-10-08,164.0067183055417,162.15488437084886,163.65826416015625,23072700
2024-10-09,164.11623398118573,159.03863564722693,161.14932250976562,31181800
2024-10-10,162.35402113493024,159.695730848507,161.3683624267578,14144100
2024-10-11,163.1803755743368,160.53206610001598,162.52328491210938,15344300
2024-10-14,165.50013065374594,162.6825544952434,164.2357177734375,19016100
2024-10-15,166.94377462807307,163.90717815283185,164.73353576660156,20247200
2024-10-16,165.07203435121127,163.02108150744417,164.43484497070312,16406000
2024-10-17,165.6395132678631,162.04536311131514,162.21461486816406,21453400
2024-10-18,163.98681336770463,162.36396535841172,162.7024688720703,19757700
2024-10-21,163.77774463817317,161.90599412379152,163.34963989257812,20946500
2024-10-22,165.0421710211609,162.26441234616763,164.41493225097656,16568100
2024-10-23,165.09195335667494,161.21901831548328,162.06529235839844,18280500
2024-10-24,162.61287650871054,160.3030555310391,162.00555419921875,22412500
2024-10-25,164.86295967221815,162.70248906090407,164.54437255859375,19828900
2024-10-28,168.00907708946656,163.23014919167423,165.9879913330078,32138600
2024-10-29,169.63190565621875,166.3563427784961,168.93496704101562,42169000
2024-10-30,181.22080390832798,173.29574742034202,173.69400024414062,68890800
2024-10-31,176.04365502457762,170.2492012343648,170.3587188720703,44769000
2024-11-01,171.56340969304173,168.13851111414587,170.5379180908203,31796500
2024-11-04,169.98036580888692,167.2723073887744,168.49691772460938,21492700
2024-11-05,169.78126041606683,168.09867819204692,168.99473571777344,18242100
