Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2024-11-25,232.19981188776785,228.70562083004268,231.82151794433594,90152800,418.778836873561,412.58290247238904,416.5013732910156,27691100,167.88960271467622,164.88285834642193,166.9138946533203,33135300
2024-11-26,234.50939199708804,232.2794717613211,234.00167846679688,45986200,426.69537265560376,416.5610569682543,425.6510925292969,23458900,169.07439539763973,166.844224875264,168.37745666503906,20486700
2024-11-27,234.6288260383393,232.75728573526553,233.8722381591797,33498400,424.8952553598379,419.71370546967114,420.67840576171875,18332400,168.73587133599466,167.28229016697128,168.48696899414062,19266500
2024-11-29,236.73927868022366,232.91657159263394,236.26144409179688,28481400,422.55809676444443,415.51677094971404,421.1458435058594,16271900,168.68607913599834,166.4260569265254,168.20819091796875,14257200
2024-12-02,239.70587037671794,236.0922242678823,238.5112762451172,48137100,430.63370587040276,419.0075879189551,428.624755859375,20207200,171.3244664436512,167.82988293769444,170.737060546875,23789100
2024-12-03,241.66700046466846,237.82437898500294,241.5574951171875,38861000,430.10658499561004,425.4024231657053,428.8435363769531,18302000,171.92182044267236,170.0998686460895,170.58770751953125,22248700
2024-12-04,243.01093178619982,240.16380790150487,241.91587829589844,44383900,437.2672755840065,430.26573974460115,435.0295715332031,26009400,174.14203820088363,170.3089360574109,173.60440063476562,31615100
2024-12-05,243.43897085315564,241.0398332364883,241.9457244873047,40033900,442.2300015529848,433.7864078777922,440.2011413574219,21697800,175.2869705000764,171.57335207382965,171.88198852539062,21356200
2024-12-06,243.5285923470879,240.99007032901886,241.74664306640625,36870600,443.66213830194334,439.35578408835863,441.1459655761719,18821000,174.3112874696141,171.10542413534188,173.9429168701172,21462400
2024-12-09,246.1268220997756,240.66153502923254,245.63902282714844,44649200,445.8799237829371,438.09272702914495,443.5825500488281,19144400,175.68721709610546,173.08569798716198,174.80010986328125,25389600
2024-12-10,247.09245556004478,244.23536723926503,246.65443420410156,36914800,447.16289170564096,439.1867306857862,440.9072570800781,18469500,185.75441857624554,180.46167600322863,184.5682830810547,54813000
2024-12-11,249.67081089954078,245.15124311202538,245.38021850585938,45205800,447.8889300799693,441.62334015579273,446.5363464355469,19200200,194.97433891650417,184.24931049684508,194.7650146484375,67894100
2024-12-12,247.62008434324935,244.57384885559844,246.84359741210938,32777500,453.66717934055725,446.65568798759284,447.1032409667969,20834800,194.54574994637335,191.08703979883614,191.3362274169922,34817500
2024-12-13,248.16758302178013,245.13132757947596,247.0128173828125,33155300,448.9629838704377,443.14494732322726,444.8257141113281,20177800,192.10370292043277,189.0237477931648,189.2031707763672,25143500
2024-12-16,250.2481944775453,246.53497744922532,249.9097137451172,51694800,449.7089034526842,442.8466168869823,449.12213134765625,23598800,198.3533273175459,191.99405497177682,196.02093505859375,44934900
2024-12-17,252.68716009783537,248.655391740455,252.33872985839844,51356400,452.80189103583194,447.11314908926647,451.9764099121094,22733500,200.76546017959686,194.34638528405358,194.7849578857422,43504000
2024-12-18,253.13512753347695,246.62457993830327,246.9331817626953,56774100,450.1763104473289,434.6317218572595,434.9997253417969,24444500,196.35984080968126,187.1299370164791,187.78778076171875,34166100
2024-12-19,250.86538527206417,245.9774886038804,248.6653289794922,60882300,440.7580781855559,433.9355816606558,434.6416931152344,22963700,192.40271566857012,187.76783270124025,187.89739990234375,32265200
2024-12-20,253.8518755287198,244.58379575845774,253.34417724609375,147495300,441.3150464611244,426.28763393531244,434.2140808105469,64263700,192.263180692445,184.61810708296375,190.78799438476562,63462900
2024-12-23,254.49896052911285,252.30886880268173,254.1206817626953,40858800,435.25830776300677,430.4646409959487,432.8714294433594,19152500,194.46600196365952,189.53207549795792,193.99752807617188,25675000
2024-12-24,257.0474099027653,254.14055892454206,257.0374755859375,23234700,437.1976515770788,431.817212852652,436.9291076660156,7164500,195.47271728515625,193.15028707875092,195.47271728515625,10403300
2024-12-26,258.9289141129315,256.47003399402934,257.853759765625,27237100,438.5303413291557,434.24389716434194,435.7157897949219,8194200,196.11062752392144,193.74833410760493,194.96437072753906,12046600
2024-12-27,257.5352220874343,251.9206014592013,254.439208984375,42355300,432.84155699312345,424.0200357250834,428.17718505859375,18117700,194.68528435280825,190.0304468655215,192.1335906982422,18891400
2024-12-30,252.35863351915538,249.6210152068174,251.06448364257812,35557500,425.21349868579347,419.59438106008827,422.50836181640625,13158700,191.92430144195808,188.50543950298513,190.61856079101562,14264700
2024-12-31,252.1396347735265,248.30696287880588,249.29251098632812,39480700,424.3979934566231,418.36115784079396,419.1965637207031,13246500,191.3362045613809,187.897403674237,188.68484497070312,17466900
2025-01-02,247.97846832553566,240.73124671787497,242.75210571289062,55740700,423.74159992080814,412.5829142901712,416.2925109863281,16896500,191.37607845803336,186.89070161917323,188.81442260742188,20370800
2025-01-03,243.08059762167903,240.80091479245596,242.26429748535156,40244100,421.712745134401,417.2472919522773,421.0364685058594,16662900,192.58214696582633,189.36263229859958,191.166748046875,18596200
2025-01-06,246.21642284830082,242.10501290585998,243.89691162109375,45045600,431.9465149926899,423.15482788109534,425.5118713378906,20573600,197.57587431060844,193.22007973541784,196.23025512695312,29563600
2025-01-07,244.44443460073458,240.263347789176,241.11947631835938,40856000,428.29654775990844,418.50037065706186,420.0617980957031,18139100,200.34684110917007,193.96764429186354,194.85475158691406,26487200
2025-01-08,242.61273160476242,238.9692066706783,241.60726928710938,37628900,424.6366402910522,419.2363221421035,422.23980712890625,15054600,195.6521403419425,191.7548576174653,193.3197479248047,24864800
2025-01-10,239.07869430046486,231.95092822526084,235.78359985351562,61710900,422.3890244132644,412.7519761682606,416.6605224609375,20201100,195.88137644043036,189.69155028344466,191.41592407226562,26665200
2025-01-13,233.61342361918983,228.68571346021633,233.34463500976562,49630700,416.21296436365594,410.03690951971083,414.9101257324219,17604800,190.55872796393814,186.75114946876002,190.3892822265625,21823700
2025-01-14,235.05690023183175,231.42333988575893,232.2296905517578,39435300,417.4461724776856,408.4754763868852,413.3984375,16935900,191.3561389494114,187.69806677944703,189.04368591308594,17174900
2025-01-15,237.88411516800545,233.3744970274307,236.79901123046875,39832000,425.8101960648602,415.984184442192,423.9802551269531,19637800,195.72190087885951,191.23652426846428,194.91453552246094,21776000
2025-01-16,236.9383864807084,227.0033243432251,227.23228454589844,71759100,427.1428756329152,422.07077084126166,422.25970458984375,15300000,194.8447520350506,192.1834304546711,192.28311157226562,17815400
2025-01-17,231.24413133243607,227.4512878984511,228.9445343017578,68488300,432.1056227420966,425.8301086663914,426.6853942871094,26197500,196.58908164731528,193.12039443424771,195.3630828857422,27735100
2025-01-21,223.40955766052627,218.39225670760806,221.6375732421875,98070400,428.54520356031776,423.2741792396476,426.1583251953125,26085700,201.63262976778796,197.22699486763423,197.4064178466797,29971300
2025-01-22,223.11090745632038,218.80040121474653,222.8222198486328,64126500,444.8257262250376,433.6173259954359,443.7615966796875,27803800,199.82851627036754,196.88810562725033,197.72537231445312,26200600
2025-01-23,226.0078374632505,221.29913768199057,222.65301513671875,60234800,444.3085582129765,439.08724891108926,444.2687683105469,18389300,199.64910762651434,194.5656745164631,197.33663940429688,26951400
2025-01-24,224.614121166801,220.4131202139208,221.77694702148438,54697900,444.20911262497947,438.98780315861995,441.6332702636719,15549500,200.24714745985025,197.35657740975262,199.5594024658203,23877500
2025-01-27,231.10477141655377,222.9715575076631,228.82508850097656,94863400,432.82172827375285,421.18565437157145,432.1852111816406,35647800,196.24023876132983,190.11021420279943,191.18670654296875,41728900
2025-01-28,239.1085741517517,229.77080167884077,237.187255859375,75707600,445.9296782334323,429.02258057650255,444.7561340332031,23491700,194.84476727172617,190.06036222791346,194.6653594970703,24157900
2025-01-29,238.78003635891557,232.95636977614706,238.28228759765625,45486100,444.4378728714111,437.9932741704639,439.9127197265625,23581400,196.15049906796548,192.80141720875304,194.77499389648438,18218300
2025-01-30,239.7058683175974,236.14200015946125,236.52027893066406,55658300,420.5491243253889,410.9021514578089,412.7221374511719,54586300,200.74553115150178,197.0276562944523,200.21725463867188,24354700
2025-01-31,246.0770438113447,232.38895238779278,234.9374237060547,100959800,418.39098567699745,412.64257384774635,412.791748046875,34161900,204.81225687597484,201.1442229024234,203.3570098876953,32001100
2025-02-03,230.78620649590428,224.6838014511222,226.9833984375,73063300,413.1398611878705,406.4267487485119,408.6744079589844,25679100,203.08788015886492,199.44974753049775,200.57606506347656,27838300
2025-02-04,232.08036234711574,225.62952690670866,231.75184631347656,45067300,411.65800277159144,407.5008227766752,410.116455078125,20532100,206.37717152288226,202.1509443892273,205.7093505859375,43856400
2025-02-05,231.62242106375825,227.24223776986636,231.42332458496094,39620300,411.5684907814938,408.1572423104593,411.0314636230469,16316700,192.12365103908184,187.41898765422886,190.70826721191406,70373900
2025-02-06,232.74734282564026,229.39250557129796,232.16995239257812,29925300,415.9145752087822,411.737515806655,413.5475769042969,16309800,191.4757616843978,188.1067403992826,190.97738647460938,29297400
2025-02-07,232.946448173879,226.236788599926,226.60513305664062,39707200,416.36212936115334,405.86979579790295,407.5107727050781,22886800,190.5587353980611,182.64454994685505,184.7377166748047,49315000
2025-02-10,229.80417456619486,226.42572786906877,226.8741912841797,33115600,413.1895693646485,408.6744015876666,409.96728515625,20817900,187.58843348505013,185.2560410594202,185.8640594482422,23105600
2025-02-11,234.42837673351212,227.3525813044295,231.8272705078125,53718400,410.23580864154656,407.0632389741584,409.1915588378906,18140600,186.332534845636,183.6811749516247,184.71780395507812,21239500
2025-02-12,236.15247950770552,229.89386689621963,236.06277465820312,45243300,408.5053035519359,402.1601645834243,406.8046569824219,19121700,184.50846173776452,181.23912173844323,183.01333618164062,22072600
2025-02-13,241.514131106333,234.7672133917818,240.70689392089844,53614100,408.7539254008991,404.13926797640636,408.29644775390625,23891700,185.6746701852319,182.54487442146038,185.53512573242188,21402500
2025-02-14,244.71320848741047,240.16875066053348,243.76644897460938,40896200,406.6753553081934,403.66191514014076,406.1979675292969,22758500,185.79426312591357,183.7210357377169,184.62806701660156,20448400
2025-02-18,244.34445851454996,241.01584434943877,243.6368865966797,48822500,408.3561429609082,404.2785427328027,407.4013977050781,21423100,185.35570680408472,181.14941899629233,183.17282104492188,29916700
2025-02-19,245.17162160901916,242.33134319523683,244.03550720214844,32204200,413.21939292620334,405.4222411212721,412.5033264160156,24114200,184.85733850337527,182.99340488662492,184.66795349121094,19549400
2025-02-20,245.93900803040836,243.45748811790233,244.99224853515625,32316900,417.8547165109783,411.10822380495836,414.6857604980469,23508700,184.7078136523139,182.12623377404523,183.9602508544922,20441500
2025-02-21,247.84249441981407,244.38431857946645,244.71319580078125,53197400,416.59905745325864,406.4743466307379,406.793212890625,27524800,184.73770657345142,178.49805484578573,179.076171875,35199200
2025-02-24,248.01191597096326,243.58704451830639,246.25791931152344,51326400,407.9491968592537,397.93408950529806,402.59783935546875,26443700,182.52493020594952,178.30868023037235,178.66751098632812,29854200
2025-02-25,249.14803959700342,244.0753891604379,246.1981201171875,48013300,400.52507980230723,395.3231955078189,396.5190124511719,29387400,178.15916354017307,174.1223215693703,174.84994506835938,41913400
2025-02-26,244.14514449402503,238.3150894487839,239.5408935546875,44433600,402.19924554396545,392.88169018272754,398.3426818847656,19619000,175.50780571224857,171.0224290795126,172.16868591308594,35431300
2025-02-27,241.6337368385667,236.25213016109495,236.49131774902344,41153600,404.33177619538384,390.80889711711075,391.1676330566406,21127400,173.99274319952536,167.3942605774098,167.9524383544922,39991000
2025-02-28,241.26498665715278,229.41550676334808,241.01583862304688,56833400,396.24994544118493,385.2283339547379,395.6121520996094,32845700,170.05558350433006,166.22806568264113,169.72665405273438,48130600
2025-03-03,243.1983791446907,235.30537120652147,237.2188262939453,47184000,397.4358274187669,384.8197626823639,387.14166259765625,23007700,172.80661854958163,165.39079285822712,166.46728515625,40770500
2025-03-04,239.25188262538288,233.88023638606123,235.1259765625,53798100,391.21745294280987,379.67765721488945,387.26123046875,29342900,172.72687185175528,165.2612210149662,170.3645782470703,45388000
2025-03-05,235.7438674276595,228.44880585950324,234.93663024902344,47227600,400.27594221038044,387.4605594414927,399.628173828125,23433100,173.21528852342593,168.51062527668861,172.457763671875,30954900
